Dictionary
KOLUDAROVA Olga Pavlovna
KOSTOMAROV Aleksandr Konstantinovich
KURASHOV Denis Sergeevich
KUSOV Ivan Sergeyevich
KUZMICH Tetiana Oleksandrivna
MASHKAUTSAN Semen Alekseevich
NOSKOV Vasiliy Viktorovich
RODIKOV Mikhail Leonidovich
SAMATOV Timur Ilgizovich
SAMOILENKO  Mykyta Ivanovich
SELIVANOV Alexei Sergeevich
SHELESTENKO Gennadiy Oleksandrovich
SHMELEV Dmitry Vladimirovich
SOLNTSEV Evgeniy Aleksandrovich
TITSKIY Anton Robertovich
TROFIMOV Andrei Yuriovych
YEZHIKOV Vladimir Vladimirovich
ZAVIZENOV Konstantin Vladimirovich
Zaporozhskaya Svetlana 
Abramova Natalia Alexandrovna
Abramov Alexander Alexandrovich
Abramov Egor Alexandrovich
Alimova Olga Nikolaevna
Ananskikh Igor Aleksandrovich
Arapov Georgy Konstantinovich
Arshba Otary Ionovich
Asimov Rahim Azizboyevich
Avksentieva Sardana Vladimirovna
Babakov Alexander Mikhailovich
Baiguskarov Zarif Zakirovich
Bakharev Konstantin Mikhailovich
Belik Dmitry Anatolievich
Berulava Mikhail Nikolaevich
Bidonko Sergey Yuryevich
Boroday Alexander Yuryevich
Buranova Larisa Nikolaevna
Chemeris Roza Basirovna
Chepa Alexey Vasilievich
Chepikov Sergey Vladimirovich
Chilingarov Artur Nikolaevich
Damdintsurunov Vyacheslav Anatolievich
Davankov Vladislav Andreyevich
Delimkhanov Adam Sultanovich
Demin Alexander Vyacheslavovich
Dmitrieva Oksana Genrikhovna
Drapeko Elena Grigorievna
Dzhabarov Vladimir Mikhailovich
Fyodorov Yevgeny Alekseevich
Gadzhiyev Murad Stanislavovich
Gordeyev Alexey Vasilievich
Goryacheva Ksenia Alexandrovna
Greshnevikov Anatoly Nikolaevich
Gulin Maxim Alexeyevich
Gutenev Vladimir Vladimirovich
Hamitov Amir Makhsudovich
Ignatov Viktor Aleksandrovich
Isaev Andrey Konstantinovich
Ivanov Sergey Pavlovich
Kalashnikov Leonid Ivanovich
Kanokov Timur Borisovich
Kara-ool Sholban Valerievich
Karmazina Raisa Vasilievna
Kartapolov Andrey Valeriyevich
Kavinov Artem Alexandrovich
Kazakova Olga Mikhailovna
Khinshtein Alexander Evseyevich
Khor Gleb Yakovlevich
Khubezov Dmitry Anatolievich
Kiriyanov Artem Yurievich
Kizeev Mikhail Vladimirovich
Kobylkin Dmitry Nikolaevich
Kochiev Robert Ivanovich
Kogogina Alfia Gumarovna
Korobova Olga Vladimirovna
Kovpak Lev Igorevich
Krasheninnikov Pavel Vladimirovich
Krasov Andrey Leonidovich
Kurbanov Rizvan Daniyalovich
Kuznetsov Eduard Anatolievich
Kuznetsova Anna Yurievna
Larionova Tatiana Petrovna
Leonov Oleg Yurievich
Likhachev Vitaly Viktorovich
Lobach Tatyana Georgiyevna
Lotsmanov Dmitriy Nikolayevich
Lugovoy Andrey Konstantinovich
Makarov Andrey Mikhailovich
Marchenko Evgeny Evgenievich
Matveichev Oleg Anatolievich
Maximov Alexander Aleksandrovich
Melnikov Ivan Ivanovich
Metelev Artem Pavlovich
Mikhailov Oleg Alexeyevich
Mironov Sergey Mikhailovich
Morozov Oleg Victorovich
Moskvichev Evgeny Sergeyevich
Mutsoev Zelimkhan Alikoevich
Nechaev Alexey Gennadievich
Neverov Sergey Ivanovich
Nikolaeva Victoria Victorovna
Nikonov Vyacheslav Alekseevich 
Novichkov Nikolay Vladimirovich
Nuriev Marat Abdulhaevich
Orgeyeva Marina Eduardovna
Orlova Natalya Alekseyevna
Pahomov Sergey Alexandrovich
Pavlov Vladimir Victorovich
Petrov Alexander Petrovich
Pevtsov Dmitry Anatolievich
Pinsky Victor Vitalievich
Piskarev Vasily Ivanovich
Plyakin Vladimir Vladimirovich
Pogorelyy Dmitriy Viktorovich
Poluyanova Nataliya Vladimirovna
Polyakov Alexander Alekseevich
Polyakova Alla Viktorovna
Ponomarev Arkady Nikolayevich
Ptitsyn Roman Viktorovich
Rashkin Valery Fedorovich
Razvorotneva Svetlana Victorovna
Resin Vladimir Iosifovich
Revenko Evgeny Vasilievich
Rodnina Irina Konstantinovna
Rumyantsev Nikita Gennadyevich
Sablin Dmitry Vadimovich
Savitskaya Svetlana Evgenievna
Shamanov Vladimir  Anatolievich
Shayhutdinov Rifat Gabdulkhakovich
Sheremet Mikhail Sergeyevich
Shilkin Grigory Vladimirovich
Shipulin Anton Vladimirovich
Sholokhov Alexander Mikhailovich
Sipyagin Vladimir Vladimirovich
Skoch Andrei Vladimirovich
Skrivanov Dmitry Stanislavovich
Slutsky Leonid Eduardovich
Solodovnikov Ivan Alexandrovich
Solomatina Tatiana Vasilievna
Stankevich Yuri Arkadievich
Strelyukhin Alexander Mikhailovich
Subarev Viktor Vladislavvich
Tarbaev Sangadzhi Andreyevich
Tereshkova Valentina Vladimirovna
Timofeyeva Olga Victorovna
Tkachev Alexey Nikolaevich
Tkachyov Anton Olegovich
Tolmachev Alexander Romanovich
Topilin Maxim Anatolievich
Tretiak Vladislav Alexandrovich
Umakhanov Saygidpasha Darbishevich
Uzdenov Dzhasharbek Borisovich
Valuev Nikolay Sergeyevich
Vasiliev Vladimir Abdualievich
Vlasova Veronika Valerievna
Vodolatsky Victor Petrovich
Volfson Ilya Svetoslavovich
Volotskov Alexey Anatolievich
Vtorygina Elena Andreyevna
Vyatkin Dmitry Fedorovich
Vyborny Anatoly Borisovich
Yarovaya Irina Anatolievna
Yefimov Vitaly Borisovich
Yevtyukhova Yelena Aleksandrovna
Yezersky Nikolay Nikolayevich
Yezubov Alexey Petrovich
Zavalny Pavel Nikolaevich
Zavarzin Victor Mikhailovich
Zhukov Alexander Dmitrievich
Zhurova Svetlana Sergeevna
KOCHKIN Aleksander Viktorovich
LUSHNIKOV Alan Valerievich
MILCHAKOV Alexey Yurevich
OREKHOV Yury Yuryevich
PETROVSKIY  Yan Igorevich
SHUGAEV Dmitry Evgenyevich
BOGDANOVSKY Nikolay Vaselyevich
DVORNIKOV  Aleksandr Vladimirovich
FLYUSTIKOV Valery Ivanovich
KOROLEV  Sergei Borisovich
KULISHOV Vladimir   Grigorevich
MIZINTSEV  Mikhail Yevgenyevich
OMURBEKOV Azatbek Asanbekovich
SERDYUKOV Andrey Nikolayevich
KOZAK Dmitry Nikolayevich
LUKASHENKO Halina  Rodionovna
LUKASHENKO Viktor Aliaksandravich
MAKHMUDOV Iskandar Kahramonovich
NABIULLINA Elvira Sakhipzadovna
NAVKA Tatiana Aleksandrovna
NOVAK Alexander Valentinovich 
PESKOV Nikolay Dmitrievich
PESKOVA Elizaveta Dmitriyevna
PINCHUK Sergei  Mikhailovich 
ROMANOV Arkady Yurievich
SHAIMIEV Airat Mintimerovich
SHIGABUTDINOV Albert Kashafovich
SILUANOV Anton Germanovich
TIKHONOVA Katerina  Vladimirovna
VORONTSOVA Maria  Vladimirovna
AVDEEV Alexey Yurevich
BRUEV Vladislav Leonidovich
CHERNYSHENKO Dmitry Nikolaevich
DENISENKO Vadim Ivanovich
EISMONT Natalia Nikolayevna 
FROLOV Alexander Vladimirovich
Zharov Aleksandr Aleksandrovich
Kamyshanova Aleksandra Aleksandrovna
Dugin Alexander Gelyevich
Chuguleva Aleyona Anatolyevna
Kirillova Anastasiya Sergeyevna
Areshev Andrey Grigoryevich
Lipov Andrey Yurevich
Bespalov Anton Sergeyevich
Tatarchenko Denis Sergeyevich
Gafner Denis Yakovlevich
Korotchenko Igor Yurievich
Bubnova Irina Sergeyevna
Ernst Konstantin Lvovich
Krans Maksim Iosifovich
Shadayev Maksut Igorevich
Dorokhova Nina Viktorovna
Saenko Sergei Ivanovich
Zamlelova Svetlana Georgiyevna
Pogrebenkov Valeriy Ivanovich
Kalabayeva Valeriya 
Maksimenko Vladimir Ilich
Glotov Yevgeniy Eduardovich
Nezhdanova Yevgeniya Vitalyevna
AGHAJANI Saeed 
BAGHERI  Mohammad Hossein
HAJIZADEH  Amir  Ali
ABOUTALEBI Yousef 
MEHRABI Abdollah 
QUREISHI Seyed Hojjatollah 
VAHEDI Hamid 
Abramchenko Viktoria Valerievna
Golikova Tatyana Alekseevna
Manturov Denis  Valentinovich
Overchuk Alexei Logvinovich
Chekunkov Alexei  Olegovich
Falkov Valery  Nikolaevich
Kotyakov Anton  Olegovich
Kozlov  Alexander Alexandrovich
Kravtsov  Sergei  Sergeevich
Kurenkov Alexander Vyacheslavovich
Lyubimova Olga Borisovna 
Matytsin  Oleg Vasilievich
Murashko  Mikhail Albertovich
Shulginov Nikolai Grigorievich
Alikhanov Anton Andreyevich 
Artamonov Igor Georgiyevich
Artyukhov Dmitriy Andreevich
Avdeyev Aleksandr Aleksandrovich
Azarov Dmitriy Igorevich
Babushkin Igor Yuryevich
Beglov Aleksandr Dmitrievich
Bocharov Andrey Ivanovich
Bogomaz Aleksandr Vasilyevich
Burkov Alexander Leonidovich
Busargin Roman Viktorovich
Chibis Andrei Vladimirovich
Drozdenko Aleksandr Yuryevich 
Egorov Maksim Borisovich
Gladkov Vyacheslav Vladimirovich
Golubev Vasiliy Yuryevich
Gusev  Alexander Viktorovich
Khabirov Radiy Faritovich
Kondratyev Veniamin Ivanovich
Kuvshinnikov Oleg Aleksandrovich
Melikov Sergey Alimovich
Moor Aleksandr Viktorovich
Nikitin Andrey Sergeevich
Nikolayev Aysen Sergeyevich
Nikolayev Oleg Alekseyevich
Nosov Sergey Konstantinovich
Orlov Vasily Aleksandrovich
Pasler Denis Vladimirovich
Rudenya Igor Mikhaylovich
Shapsha Vladislav Valeryevich
Starovoit Roman Vladimirovich
Teksler Aleksey Leonidovich
Tomenko Viktor Petrovich
Travnikov Andrey Aleksandrovich
Tsivilev Sergei Evgenievich
Tsybulsky Alexander Vitalyevich
Uss Alexander Viktorovich
Uyba Vladimir Viktorovich
Vladimirov Vladimir Vladimirovich
Vorobyev Andrey Yuryevich
Andreev Pavel Viktorovich
Borisov Igor Borisovich
Budarina Nataliya Alekseevna
Bulayev Nikolay Ivanovich 
Ebzeev Boris Safarovich
Khaimourzina Elmira Abdulbarievna
Kolyushin Yevgeny Ivanovich
Kurdiumov Aleksandr Borisovich
Levichev Nikolay Vladimirovich
Lopatin Anton Igorevich
Markina Liudmila Leonidovna
Mazurevskii Konstantin Sergeevich
Pamfilova Ella Aleksandrovna
Shevchenko Yevgeny Aleksandrovich
Shutov Andrey Yurievich
Avdeev Alexey Vyacheslavovich
Grekhov Yuri Nikolaevich
Karakaev Sergey Viktorovich
Matveevsky Mikhail Mikhaylovich
Nosatov Alexander Mikhailovich
Novikov Aleksandr Vladimirovich
Parshin Nikolay Mikhaylovich
Sanchik Alexander Semyonovich
Teplinskiy Mikhail Yuryevich
Tsokov Oleg Yurievich
Zhuravlev Evgeny Nikolaevich
Zusko Mikhail Stepanovich
Kim Yevgeniy Radionovich
Nesterov Oleg Yuryevich
Sereda Marina Konstantinovna
Bezrukikh Dmitry Nikolaevich
Gostev Aarkady Alexandrovich
Prokopenko  Ivan Pavlovich 
CHIKHANCHIN Yury Anatolyevich
IBATULLIN Ramil Rakhmatullovich
KHEIRBEKOV Zabit Sabirovich
DEMIDENKO Igor Viktorovich
KUPRIYANYUK Vladimir Nikolaevich
LOZITSKY Aleksandr Vitalevich
LUKYANOVICH Andrey Yulianovych
NEKRASHEVICH Andrey Konstantinovich
LOGUNOV Vladimir Viktorovich
SUBBOTIN Vadim Alekseevich
TERLYAKOV Oleg Aleksandrovich
VAGNER Milosh Eduardovich
SHEVCHENKO Yuriy Valeryvich
SOSONNYY Aleksey Petrovich
BEZZUBIKOV Aleksey Stepanovich
DELIMKHANOV Alibek Sultanovich
ILYASH Igor Anatolyevich
KUZMENKOV Aleksey Mikhailovich
LEBEDEV Sergeiy Anatolyevich
PLOKHOI Oleg Anatolyevich
STRIGUNOV Viktor Nikolaevich
YASHIN Yury Viktorovich
BAGNIUK Igor 
TIMOSHINOV Anton 
ELIZAROV Anton Olegovich
GASPARYAN Hayk Arsenovich
LVOVA-BELOVA Maria Alekseevna
ANDRIANOV Nikolay  Valentinovich
DAMAVANDIAN Ghassem 
IVANOV Vladimir  Aleksandrovich
MAHMOUDI Asghar 
SHAMSABADI Hossein 
TANGSIRI Ali Reza 
BOGDANOV Vladimir Mikhailovich
MAKSHAKOV Stanislav Valentinovich
VASILYEV  Kirill 
RAZORENOV Aleksandr Gennadievich
AKIFYEV Pavel Viktorovich
FEDORENKO Eleonora Mikhailovna
MISHONOVA Kseniya Vladimirovna
MOSKALKOVA Tatyana Nikolaevna
GARSHIN Vadim Veniaminovich
KRIVETS Aleksandr 
PYZHIK Yuri 
EIBATOV Oleg Anatolyevich
VINNIKOV Dmitry Alexandrovich
PASHKEVICH Aleksandr Mikhailovich
DUKHIN Vyacheslav Vyacheslavovich
FALKOVSKAYA Larisa Pavlovna
IVANOVA Lenara Khakimovna
PIATYKH Galina Anatolyevna
CHERKASOVA  Irina Aleksandrovna
AGEEVA Irina Anatolyevna
FAZLEEVA Leyla Rinatovna
SADYKOV Rinat Nailyevich
MOROZOVA Darya Vasilievna
SOLTAEV Mansur Mussayevitch
KUMPILOV Murat Karalbiyevich
SOLODOV Vladimir Viktorovich
ROMANOV Leonid Mikhailovich
DESYATOVA Natalya  Leonidovna 
SHKOLNIK Aleksandr Yakovlevich
SINEOK Viktor Sergeevich
STARUNSKY Alexander Gennad’yevich
PANTELEYEV Sergey Yurievich
TYURIN Denis Valerievich
ALYOSHIN Boris Sergeevich
CHAIKA Artem  Yuryevich
CHAIKA Igor Yuryevich
DIETRICH Yevgeniy  Ivanovich
EVTUSHENKOV Felix Vladimirovich
EVTUSHENKOVA Natalia  Nikolayevna 
EVTUSHENKOVA Tatiana  Vladimirovna
GADZHIEV Nariman  Gadzhievich
MEDVEDCHUK Viktor  Volodymyrovich 
MIKHEYCHIK Vladimir Vladimirovich 
VERKHOVTSEVA Svetlana Yuryevna
ZHDANOVA Ekaterina 
ANDRESOV Yuriy  Nikolaevich
DERGUNOVA Olga  Konstantinovna
DIRKS Natalia  Germanova
KONDRATENKO Maxim  Dmitrievich
LUKYANENKO Valery Vacilyevich
NOROV Erkin RAKHMATOVICH
OSTROVSKY Svyatoslav Evgenievich
PECHATNIKOV Anatolii  Yuryevich
PYANOV Dmitrii  Vasilyevich
GOLODETS Olga  Yurievna 
KUZNETSOV Stanislav Konstantinovich
ZLATKIS Bella Ilyinichna
BELOUS Aleksei  Petrovich
BORISENKO Elena Adolfovna
DMITRIEV  Vladimir Aleksandrovich
GAVRILENKO Anatolii  Anatolyevich
KAMYSHEV Denis Valentinovich
KAPLUNNIK Irina Aleksandrovna
KHACHATUROV Tigran Garikovich
MATVEEV  Aleksei  Anatolyevich
MURANOV Aleksandr  Yuryevich
POPOVICH Aleksei  Valeryevich
PUZYRNIKOVA Natalya Vladislavovna
RUSANOV Igor  Valeryevich
RYSKIN Vladimir Markovich
SEREDA Mikhail Leonidivich
SHAMALOV Yurii Nikolayevich
SOBOL Alexander Ivanovich
STEPANOV Alexander Mikhailovich
TYURIN Vyacheslav  Aleksandrovich
VINOKUROV Vladimir Nikolaevich
YELISEYEV Ilya  Vladimirovich
ZAUERS Dmitrii  Vladimirovich
BAIKIN Evgeniy Vladimirovich
CHURIN Sergei  Sergeevich
DYUMIN Alexey Gennadyevich
IVANCHIKHIN Mikhail  Alekseevich
IVANOV Alexander Vladimirovich
KRYLOV Igor Vladimirovich
LUKYANOV Mikhail Valentinovich
PONOMAREV Sergey Alekseevich
ROSHCHIN Aleksey  Aleksandrovich
SOROKIN Vladimir Alekseevich
ZAITSEV Vladimir Egorovich
BOBROV Vladimir Alexandrovich
PANKOV Nikolai Anatolievich
RESHETNEVA Nadezhda Alexandrovna
SAVELYEVA Svetlana Vladimirovna
SHASTIN Vladimir Ivanovich
GANCHEV Vitaliy Konstantinovich
FEDORENKO Konstantin Albertovich
KHROMOV Vladimir Viktorovich
KOVALENKO Vladimir Vladisalavovich
IMANINEJAD Ehsan 
BOCHAROV Vyacheslav Alekseevich
GORSHENIN Oleg Vladimirovich
KOLMAKOV Alexander Petrovich
MEDVEDEV Andrey Andreevich
PODDUBNY Evgeniy Evgenievich
VOSTROTIN Valeriy Alexandrovich
ZAKHARENKO Alexander Nikolaevich
DUBONOSOV Aleksey  Gennadievich
LUKIN Sergey Anatolyevich
BUDNEV Aleksey  Viktorovich
GAZARYAN Rafael Anatolyevich
ABDI ASJERD  Abbas 
VARNOSFADRANI Ehsan Rahat
VAHABZADEH MOGHADAM Seyed Mohsen
AKHUND MOHAMMAD HASSAN
محمد حسن أخوند
Jan Abdul Kabir Mohammad
Kabir A.
عبد الکبیر محمد جان
NABI Mohammed Omar GHULAM
محمد عمر غلام نبی
Anwari Muhammad Taher
Anwari Mohammad Taher
Anwari Muhammad Tahir
Mudir Haji
Anwari Mohammad Tahre
محمد طاهر أنوري
Haqqani Sayyed Mohammed
Haqqani Sayyed Mohammad
سيد محمد حقانی
Mansur Abdul Latif
Mansoor Abdul Latif
Mohammad Wali
عبدالطیف منصور
Zahir Shams ur-Rahman Abdul
شمس الرحمان عبد الرحمن
Shamsurrahman
Shams-u-Rahman 
Abdurahman Shamsurrahman
Alam Shams ur-Rahman Sher
Akhund Attiqullah
عتيق الله آخوند
Mohammed Akhtar Mohammad Mansour Shah
Muhammad Akhtar Mohammad Mansour Khan
Mansoor Akhtar Muhammad
Mansoor Akhtar Mohammad
أختر محمد منصور شاه محمد
Imam Naib
Khudaidad Mohammad Naim Barich
محمد نعیم بریځ خدایداد  
Mullah Naeem Barech 
Baraich Mullah Naeem
Mullah Naimullah 
Mullah Naim Bareh 
Naim Mohammad
Mullah Naim Barich 
Mullah Naim Barech 
Akhund Mullah Naim Barech
Baric Mullah Naeem
Naim Berich 
Barich Haji Gul Mohammed Naim
Gul Mohammad 
Haji Ghul Mohammad  
Kamran Gul Mohammad
Spen Zrae  
Mohammad Mawlawi Gul
Hidayatullah
Turab Abu
هدايت الله
Rahimi Yar Mohammad
يار محمد رحيمی
Muhammad Allah Dad Tayeb Wali
Tayyab Allah Dad
Tabeeb Allah Dad
الله داد طيب ولي محمد
Mohammad Nik Mohammad Dost
نیک محمد دوست محمد
Nik Mohammad (previously listed as)
Matiullah
مطيع الله
MATIN Allah Dad
Akhund
الله داد متین
Allahdad
Shahidwror
Akhund Ubaidullah Akhund Yar Mohammad
Akhund Obaidullah
Akhund Obaid Ullah
عبيد الله آخوند
Mazloom Fazl Mohammad
فضل محمد مظلوم
Molah Fazl 
Mazloom Fazel Mohammad
Turk Abdul Ghani Baradar Abdul Ahmad
عبدالغنی برادر عبد الاحمد ترک
Akhund Mullah Baradar
Abdul Ghani Baradar 
Khadem Abdul Rauf
عبدالروف خادم
Aliza Mullah Abdul Rauf
Motaqi Amir Khan
Muttaqi Amir Khan
امير خان متقی
Qul Abdul Salam Hanafi Ali Mardan
Hanifi Abdussalam
Saheb Hanafi
عبدالسلام حنفی علي مردان قل
Shahidkhel Said Ahmed
سيد احمد شهید خیل
MOHAMMAD Arefullah Aref GHAZI
"عارف الله عارف غازی محمد
"
Ahmadi Mohammad
محمد احمدی
Zahed Abdul Rahman
Zahid Abdul Rehman
عبدالرحمان زاهد
Mohammad Abdul Jalil Haqqani Wali
عبد الجليل حقانی ولی محمد
Akhund Abdul Jalil
"Akhter Mohmad son of Noor Mohmad

"
اختر محمد ولد نور محمد
Abdul Jalil Haqqani (previously listed as)
Jan Nazar
Gul Haji Gulab
حاجی گلاب گل ولد حاجی حضرت گل
Faiz
فيض
Shah Abdul Baqi Basir Awal
عبدالباقی ﺑصیراول شاه
Abdul Baqi (previously listed as)
Waziri Mohammad Jawad
محمد جواد وزیری
Haqqani Jalaluddin
Haqani Jalaluddin
Haqqani Jallalouddin
جلال الدين حقانى
Haqani Jallalouddine
Omari Mohammad Ibrahim
محمد ابراهيم عمری
Haqqani Ibrahim
Hanif Din Mohammad
Mohammad Qari Din
Mohammad Iadena
دين محمد حنيف
Nomani Hamdullah
حمد الله نومانی
Jamal Qudratullah
Sahib Haji
قدرت الله جمال
Hottak Abdul Rahman Ahmad
Sahib Hottak
عبدالرحمان احمد هوتک
Motmaen Abdulhai
عبدالحی مطمئن
Haq Abdul
 عبد الحق ولد محمد انور خان
Yaqoub Mohammad
محمد ي عقوب
Akhund Abdul Razaq Akhund Lala
عبد الرزاق آخوند لا لا آخوند
AGHA SAYED MOHAMMAD AZIM
Agha Sayed Mohammad Azim
Saheb Agha
سید محمد عظیم ﺁغا
Qasim Nooruddin Turabi Muhammad
نورالدین ترابی محمد قاسم
Noor ud Din Turabi 
Karim Haji
Akhund Mohammad Essa
محمد عيسی آخوند
Elmi Mohammad Azam
محمد اعظم علمی
Azami Muhammad
SAYYID EZATULLAH HAQQANI KHAN
عزت الله حقاني خان سید
EZATULLAH HAQQANI 
Akhund Mohammad Abbas
محمد عباس آخوند
Khan Sher Mohammad Abbas Stanekzai Padshah
شیر محمد عباس استانکزی پادشاه خان
Mati Mohammadullah
Nanai Mawlawi
محمد الله مطيع
Habibullah Rustum Hanafi
Nuristani Rostam
رستم حنفي حبيب الله
Sahib Hanafi
MOHAMMAD ATIQULLAH WALI
Atiqullah
"عتیق الله ولی محمد
"
Hidayatullah Najibullah Haqqani
Haqani Najibullah
نجيب الله حقانی هدايت الله
Agha Sayyed Ghiassouddine
Ghias Sayed
Ghousuddin Sayed Ghiasuddin Sayed
Ghayasudin Sayyed
سيد غياث الدين آغا
Gul Mohammad Moslim Haqqani Muhammadi
محمد مسلم حقانى محمدی گل
Haqqani Moslim
Takhari Abdul Raqib
عبدالرقيب تخاری
Ewaz Mohammad Wali Mohammad
محمد ولی محمد عوض
Mohammad Wali (previously listed as)
Haqqani Mohammad Salim
محمد سليم حقانی
Quddus Sayed Esmatullah Asem Abdul
Asem Esmatullah
سید عصمت الله عاصم عبد القدوس
Asem Asmatullah
Sayed Esmatullah Asem (previously listed as)
Wassiq Abdul-Haq
عبد الحق وثيق
Wasseq Abdul-Haq
Wasiq Abdul Haq
"Ehsanullah Sarfida Hesamuddin Akhundzada
"
احسان الله سرفدا حسام الدین آخوندراده
Ehsanullah Sarfadi 
Ehsanullah Sarfida 
Reshad Habibullah
حبيب الله رشاد
Wazir Ahmed Jan Akhundzada
احمد جان آخوندزاده وزیر
Jan Haji Ahmad
Ahmed Jan Akhund 
Sayyed Saduddin
Sayed Sadudin
Sadruddin
سعد الدين سيد
Omari Abdul Jabbar
عبدالجبار عمری
Jabbar Mullah
Jabbar Muawin
Nuri Nurullah
نور الله نوری
Noori Norullah
Agha Janan
جانان آغا
Agha Abdullah Jan
Mohammad Dost
Mohammad Doost
دوست محمد
Khairkhwah Khairullah
خيرالله خيرخواه
Khairkhwah Mullah Khairullah
Khairkhwa Khirullah Said Wali
Akhund Abdul Bari
أخوند عبد الباری
Sahib Haji Mullah
Zakir
Walijan
ولی جان
Rahmani Mohammad Hasan
محمد حسن رحمانی
Hassan Gud Mullah Mohammad
Nyazi Abdul Manan
Nayazi Abdul Manan
Niazi Abdul Manan
Baryaly
Baryalai
عبدالمنان نيازی
Shafiq Abdul Wahed
عبد الواحد شفيق
Mohammadi Mohammad Shafiq
محمد شفيق محمدی
Basir Nazir Mohammad Abdul
Mohammad Nazar
نظر محمد
Akhunzada Mohammad Eshaq
محمد اسحاق آخوند زاده
Akhund Mohammad Ishaq
Madani Zia-ur-Rahman
Madani Ziaurrahman
Madani Zaia u Rahman
Saheb Madani
Diya’ al-Rahman Madani 
ضیا الرحمان مدنی
Shamsuddin
شمس الدين
Shamsuddin Pahlawan
Ayyub Mohammad Rasul
محمد رسول ایوب
Gurg
Qadir Ahmad Taha Khalid Abdul
احمد طه خالد عبد القادر
KHAN MOHAMMAD SHAFIQULLAH AHMADI FATIH
محمد شفیق احمدی فاتح خان
Mohammad Shafiq Ahmadi (previously listed as)
Shafiqullah Mullah
Quddus Aminullah Amin
امین الله امین قدوس
Yusuf Muhammad
Aminullah Amin 
Salek Abdulhai
عبدالحی سالک
Akhundzada Ahmad Jan Akhundzada Shukoor
احمد جان آخوند زاده شكور آخوند زاده
Ahmad Jan Akhunzada 
Zada Ahmad Jan Akhund
Saqib Noor Mohammad
 نور محمد ثاقب
Sunani Hamdullah
حمد الله سنانی
Sanani 
Delawar Shahabuddin
دلاور شهاب الدين
Agha Abdul Rahman
عبدالرحمان آغا
Mohammad Hamidullah Akhund Sher
حمید الله آخوند شیر محمد
Gul Janat
Hamidullah akhund 
Ikram Jan Mohammad Madani
جان محمد مدنی اکرام
Ahad Azizirahman Abdul
عزیز الرحمان عبد الاحد
Ishak Abdul Manan Mohammad
عبدالمنان محمد اسحاق
Masood Mohammad Sarwar Siddiqmal Mohammad
محمد سرور صدیق مل ﻤﺣﻤﺩ ﻤﺴﻌﻮﺩ
Mohammad Sarwar Siddiqmal 
Zahid Mohammad
محمد زاهد
Ahmadzai Jan Agha
Ahmadzai Zahid
Baseer Abdul Qadeer Basir Abdul
عبدالقدیر بصیر عبد البصير
Qadir Abdul
Haji Ahmad
Haqqani Abdul Qadir
Basir Abdul Qadir
Waliullah Nazirullah Hanafi
نذیر الله حنفى ولى الله
Waliullah Nazirullah Aanafi
Ghani Abdul Ghafar Qurishi Abdul
Qureshi Abdul Ghaffar
عبدالغفار قریشی عبد الغنی
Juma Najibullah Muhammad
Ullah Najib
نجيب الله محمد جمعه
Seddiqi  Abdul Wali
عبدالولی صدیقی
Abdul Quddus Mazhari 
عبد القدوس مظهری
Akhtar Mohammad Maz-hari 
Mohammad Mohammad Sadiq Amir
محمد صادق امير محمد
Kakazada Rahmatullah
Rehmatullah
Kakazada
Nasir Mullah
رحمت الله کاکا زاده
Noorani Mohammad Aleem
محمد علیم نورانی
Shinwari Abdul Ghafar
عبدالغفار شینواری
Hakimi Gul Ahmad
گل احمد حكيمى
Karim Abdullah Hamad Mohammad
