Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення 
16663,Башанкаєв Бадма Миколайович,individual,active,637/2022,2022-09-07,,,,,,,,,
16664,Бєлік Дмитро Анатолійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16666,Бессонов Євгеній Іванович,individual,active,637/2022,2022-09-07,,,,,,,,,
16667,Бічаєв Артем Олександрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16668,Блоцький Володимир Миколайович,individual,active,637/2022,2022-09-07,,,,,,,,,
16671,Бурлаков Сергій Володимирович,individual,active,637/2022,2022-09-07,,,,,,,,,
16672,Бурляєв Микола Петрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16673,Бутіна Марія Валеріївна,individual,active,637/2022,2022-09-07,,,,,,,,,
16674,Буцька Тетяна Вікторівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16675,Васильєв Володимир Абдуалійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16677,Василькова Марія Вікторівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16678,Вассерман Анатолій Олександрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16680,Власова Вероніка Валеріївна,individual,active,637/2022,2022-09-07,,,,,,,,,
16681,Водянов Роман Михайлович,individual,active,637/2022,2022-09-07,,,,,,,,,
16682,Вольфсон Ілля Светославович,individual,active,637/2022,2022-09-07,,,,,,,,,
16683,Воробйов Андрій Вікторович,individual,active,637/2022,2022-09-07,,,,,,,,,
16684,Вороновський Анатолій Володимирович,individual,active,637/2022,2022-09-07,,,,,,,,,
16688,Гаджиєв Абдулхаким Кутбудинович,individual,active,637/2022,2022-09-07,,,,,,,,,
16690,Гаджиєв Руслан Гаджийович,individual,active,637/2022,2022-09-07,,,,,,,,,
16691,Гарін Олег Володимирович,individual,active,637/2022,2022-09-07,,,,,,,,,
16693,Гільмутдінов Дінар Загітович,individual,active,637/2022,2022-09-07,,,,,,,,,
16694,Гімбатов Андрій Петрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16695,Гладких Борис Михайлович,individual,active,637/2022,2022-09-07,,,,,,,,,
16696,Глазкова Анжеліка Єгорівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16697,Говирін Олексій Борисович,individual,active,637/2022,2022-09-07,,,,,,,,,
16698,Голіков Олег Олександрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16699,Гончаров Микола Олександрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16700,Гордєєв Олексій Васильович,individual,active,637/2022,2022-09-07,,,,,,,,,
16701,Горохов Андрій Юрійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16702,Горячьова Ксенія Олександрівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16703,Григор’єв Юрій Інокентійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16704,Гусєв Дмитро Геннадійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16705,Даванков Владислав Андрійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16706,Дамдінцурунов В’ячеслав Анатолійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16708,Делягін Михайло Геннадійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16709,Дьомін Олександр В'ячеславович,individual,active,637/2022,2022-09-07,,,,,,,,,
16710,Дімов Олег Дмитрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16712,Долуда Микола Олександрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16713,Дорошенко Андрій Миколайович,individual,active,637/2022,2022-09-07,,,,,,,,,
16714,Дробот Марія Володимирівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16715,Дрожжина Юлія Миколаївна,individual,active,637/2022,2022-09-07,,,,,,,,,
16716,Дроздов Олександр Сергійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16717,Дьяконова Тетяна Іванівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16718,Євтюхова Олена Олександрівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16720,Захаров Костянтин Юрійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16721,Іванінський Олег Іванович,individual,active,637/2022,2022-09-07,,,,,,,,,
16722,Іванов Володимир Валерійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16723,Іванов Максим Євгенійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16724,Івенських Ірина Валентинівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16725,Івлєв Леонід Григорович,individual,active,637/2022,2022-09-07,,,,,,,,,
16726,Ільїних Володимир Олексійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16727,Ісаков Володимир Павлович,individual,active,637/2022,2022-09-07,,,,,,,,,
16728,Кабишев Сергій Володимирович,individual,active,637/2022,2022-09-07,,,,,,,,,
16729,Каденков Дмитро Михайлович,individual,active,637/2022,2022-09-07,,,,,,,,,
16730,Казанков Сергій Іванович,individual,active,637/2022,2022-09-07,,,,,,,,,
16731,Калімуллін Рустам Галіулловіч,individual,active,637/2022,2022-09-07,,,,,,,,,
16732,Камнєв Георгій Петрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16734,Каноков Тимур Борисович,individual,active,637/2022,2022-09-07,,,,,,,,,
16735,Кара-оол Шолбан Валерійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16736,Кастюкевич Ігор Юрійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16737,Кізєєв Михайло Володимирович,individual,active,637/2022,2022-09-07,,,,,,,,,
16738,Кир’янов Артем Юрійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16739,Кисельов Михайло Сергійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16740,Кисляков Михайло Леонідович,individual,active,637/2022,2022-09-07,,,,,,,,,
16741,Коган Олександр Борисович,individual,active,637/2022,2022-09-07,,,,,,,,,
16743,Колунов Сергій Володимирович,individual,active,637/2022,2022-09-07,,,,,,,,,
16744,Коробова Ольга Володимирівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16745,Кошелєв Володимир Олексійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16746,Красноштанов Антон Олексійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16747,Кузнєцов Андрій Анатолійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16748,Кузнєцов Дмитро Вадимович,individual,active,637/2022,2022-09-07,,,,,,,,,
16749,Кузнєцова Анна Юріївна,individual,active,637/2022,2022-09-07,,,,,,,,,
16751,Курінний Олексій Володимирович,individual,active,637/2022,2022-09-07,,,,,,,,,
16752,Кусайко Тетяна Олексіївна,individual,active,637/2022,2022-09-07,,,,,,,,,
16753,Кушнарьов Віталій Васильович,individual,active,637/2022,2022-09-07,,,,,,,,,
16755,Лантратова Яна Валеріївна,individual,active,637/2022,2022-09-07,,,,,,,,,
16756,Лебедєв Євген Вікторович,individual,active,637/2022,2022-09-07,,,,,,,,,
16757,Леонов Олег Юрійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16758,Леонов Сергій Дмитрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16759,Лесун Анатолій Федорович,individual,active,637/2022,2022-09-07,,,,,,,,,
16760,Лечхаджиєв Руслан Абдулвахієвич,individual,active,637/2022,2022-09-07,,,,,,,,,
16761,Ліхачов Віталій Вікторович,individual,active,637/2022,2022-09-07,,,,,,,,,
16762,Логінов В’ячеслав Юрійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16763,Лоцманов Дмитро Миколайович,individual,active,637/2022,2022-09-07,,,,,,,,,
16764,Любарський Роман Валерійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16765,Лябихов Роман Михайлович,individual,active,637/2022,2022-09-07,,,,,,,,,
16766,Мажуга Олександр Георгійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16767,Майданов Денис Васильович,individual,active,637/2022,2022-09-07,,,,,,,,,
16768,Макаров В’ячеслав Серафімович,individual,active,637/2022,2022-09-07,,,,,,,,,
16770,Марков Євгеній Володимирович,individual,active,637/2022,2022-09-07,,,,,,,,,
16772,Матвєєв Михайло Миколайович,individual,active,637/2022,2022-09-07,,,,,,,,,
16773,Мєтєлєв Артем Павлович,individual,active,637/2022,2022-09-07,,,,,,,,,
16774,Метшін Айдар Раісович,individual,active,637/2022,2022-09-07,,,,,,,,,
16775,Морозов Олег Вікторович,individual,active,637/2022,2022-09-07,,,,,,,,,
16776,Морозов Сергій Іванович,individual,active,637/2022,2022-09-07,,,,,,,,,
16778,Мусатов Іван Михайлович,individual,active,637/2022,2022-09-07,,,,,,,,,
16780,Наумов Станіслав Олександрович,individual,active,637/2022,2022-09-07,,,,,,,,,
16781,Нємкін Антон Ігорович,individual,active,637/2022,2022-09-07,,,,,,,,,
16782,Нечаєв Олексій Геннадійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16784,Ніфантьєв Євген Олегович,individual,active,637/2022,2022-09-07,,,,,,,,,
16785,Новічков Микола Володимирович,individual,active,637/2022,2022-09-07,,,,,,,,,
16786,Нурбагандов Нурбаганд Магомедович,individual,active,637/2022,2022-09-07,,,,,,,,,
16787,Оглобліна Юлія Василівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16788,Оргєєва Марина Едуардівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16789,Орлова Наталя Олексіївна,individual,active,637/2022,2022-09-07,,,,,,,,,
16790,Осадчий Микола Іванович,individual,active,637/2022,2022-09-07,,,,,,,,,
16791,Останіна Ніна Олександрівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16792,Панеш Каплан Мугдінович,individual,active,637/2022,2022-09-07,,,,,,,,,
16793,Панін Геннадій Олегович,individual,active,637/2022,2022-09-07,,,,,,,,,
16794,Пантелєєв Сергій Михайлович,individual,active,637/2022,2022-09-07,,,,,,,,,
16795,Панькіна Ірина Олександрівна,individual,active,637/2022,2022-09-07,,,,,,,,,
16796,Парфьонов Денис Андрійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16797,Пєвцов Дмитро Анатолійович,individual,active,637/2022,2022-09-07,,,,,,,,,
16798,Пєрвишов Євген Олексійович,individual,active,637/2022,2022-09-07,,,,,,,,,
