Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,english_name,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
25943,"Товариство з обмеженою відповідальністю ""Лідер""","Limited Liability Company ""Leader""","Общество с ограниченной ответственностью ""Лидер""",legal,active,364/2023,2023-07-01,,,,,,,,,
25944,"Товариство з обмеженою відповідальністю ""Фарт""",Fart Limited Liability Company,"Общество с ограниченной ответственностью ""Фарт""",legal,active,364/2023,2023-07-01,,,,,,,,,
25945,"Акціонерне товариство ""Станкопром""","Joint Stock Company ""Stankoprom""","Акционерное общество ""Станкопром""",legal,active,364/2023,2023-07-01,,,,,,,,,
25946,"Товариство з обмеженою відповідальністю ""Станкомашстрой""",Stankomashstroy Limited Liability Company,"Общество с ограниченной ответственностью ""Станкомашстрой""",legal,active,364/2023,2023-07-01,,,,,,,,,
25947,"Акціонерне товариство ""Нові інструментальні рішення""",New Instrumental Solutions Joint Stock Company,"Акционерное общество ""Новые инструментальные решения""",legal,active,364/2023,2023-07-01,,,,,,,,,
25948,"Товариство з обмеженою відповідальністю ""Модмаш-Софт""",Modmash-Soft Limited Liability Company,"Общество с ограниченной ответственностью ""Модмаш-Софт""",legal,active,364/2023,2023-07-01,,,,,,,,,
25949,"Акціонерне товариство ""Станкотєх""",Stankotekh joint-stock company,"Акционерное общество ""Станкотех""",legal,active,364/2023,2023-07-01,,,,,,,,,
25950,"Товариство з обмеженою відповідальністю ""Івановський завод важкого верстатобудування""","Limited Liability Company ""Ivanovsk Heavy Machine Tool Construction Plant""","Общество с ограниченной ответственностью ""Ивановский завод тяжелого станкостроения""",legal,active,364/2023,2023-07-01,,,,,,,,,
25951,"Товариство з обмеженою відповідальністю ""Шліфувальні верстати""","Limited Liability Company ""Grinding Machines""","Общество с ограниченной ответственностью ""Шлифовальные станки""",legal,active,364/2023,2023-07-01,,,,,,,,,
25952,"Акціонерне товариство ""Новатор""","Joint Stock Company ""Novator""","Акционерное общество ""Новатор""",legal,active,364/2023,2023-07-01,,,,,,,,,
