Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,russian_name,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення
26429,Діамвіль САУ,Диамвиль САУ,legal,active,772/2023,2023-11-23,,,,,,,,,
26430,Індастріал Ресорсез Дженерал Трейдинг,Индастриал Ресорсез Дженерал Трейдинг,legal,active,772/2023,2023-11-23,,,,,,,,,
26431,"Товариство з обмеженою відповідальністю ""ДМ""","Общество с ограниченной ответственностью ""ДМ""",legal,active,772/2023,2023-11-23,,,,,,,,,
26432,Мідас Ресурс САРЛЮ,Мидас Ресурс САРЛЮ,legal,active,772/2023,2023-11-23,,,,,,,,,
26433,Фонд захисту національних цінностей,Фонд защиты национальных ценностей,legal,active,772/2023,2023-11-23,,,,,,,,,
26521,"Автономна некомерційна організація ""Єдина транспортна дирекція""","Автономная некоммерческая организация ""Единая транспортная дирекция""",legal,active,773/2023,2023-11-23,,,,,,,,,
26522,"Акціонерне товариство ""Вологодська обласна енергетична компанія""","Акционерное общество ""Вологодская областная энергетическая компания""",legal,active,773/2023,2023-11-23,,,,,,,,,
26523,"Акціонерне товариство ""Омськелектро""","Акционерное общество ""Омскоелектро""",legal,active,773/2023,2023-11-23,,,,,,,,,
26524,"Публічне акціонерне товариство ""Россєті Лененерго""","Публичное акционерное общество ""Россети Ленэнерго""",legal,active,773/2023,2023-11-23,,,,,,,,,
26525,"Акціонерне товариство ""Далекосхідна енергетична управляюча компанія – ГенераціяМережі""","Акционерное общество ""Дальневосточная энергетическая управляющая компания – Генерация Сети""",legal,active,773/2023,2023-11-23,,,,,,,,,
26526,"Казенне підприємство ""Московська енергетична дирекція""","Казенное предприятие ""Московская энергетическая дирекция""",legal,active,773/2023,2023-11-23,,,,,,,,,
