Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення ,matched_word,confidence_score
16543,Петров Іван Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,Musatov Ivan Mikhailovich,0.73
16544,Петухов Ігор Валерійович,individual,active,401/2022,2022-06-09,,,,,,,,,,STRELKOV Ihor Ivanovych,0.69
16545,Пивовар Єфим Йосипович,individual,active,401/2022,2022-06-09,,,,,,,,,,LYTVYNOV Borys Oleksiyovych,0.59
16546,Погодаєв Анатолій Кирьянович,individual,active,401/2022,2022-06-09,,,,,,,,,,Voloshĭn Oleg Anatoliyovych ,0.64
16547,Погосян Михайло Асланович,individual,active,401/2022,2022-06-09,,,,,,,,,,MURASHKO Mykhailo Albertovych,0.63
16548,Полухін Олег Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,LUKIN Serhii Mykolaiovych,0.78
16549,Полянсков Юрій Вʼячеславович,individual,active,401/2022,2022-06-09,,,,,,,,,,YATSENKO Viktor Viacheslavovych,0.67
16550,Попоннікова Тетяна Володимирівна,individual,active,401/2022,2022-06-09,,,,,,,,,,FILIPPOVA Kateryna Volodymyrivna,0.74
16551,Прокофʼєв Станіслав Євгенійович,individual,active,401/2022,2022-06-09,,,,,,,,,,GORDIEVSKY Stanislav Evgenievich,0.68
16552,Просеков Олександр Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,DROZDIENKO Oleksandr Yuriiovych,0.8
16553,Проскурін Дмитро Костянтинович,individual,active,401/2022,2022-06-09,,,,,,,,,,ROHOZIN Dmytro Olehovych,0.64
16554,Пугач Валентин Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,TKACHEV Oleksandr Mykolayovych,0.66
16555,Рабаданов Муртазалі Хуллатайович,individual,active,401/2022,2022-06-09,,,,,,,,,,KADYROV Ramzan Akhmatovych,0.63
16556,Рогалєв Микола Дмитрович,individual,active,401/2022,2022-06-09,,,,,,,,,,SHAMALOV Mykola Terentiyovych,0.69
16557,Романчук Іван Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,,PINCHUK Andriy Yuriyovych,0.63
16558,Рудской Андрій Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,,Kolesnik Andrei Ivanovich,0.69
16559,Рулевський Віктор Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,KRESS Viktor Melkhiorovych,0.69
16560,Румянцев Максим Валерійович,individual,active,401/2022,2022-06-09,,,,,,,,,,Kanaev Alexey Valerianovich,0.63
16561,Русецька Маргарита Миколаївна,individual,active,401/2022,2022-06-09,,,,,,,,,,Prusakova Maria Nikolaevna,0.64
16562,Савченко Михайло Петрович,individual,active,401/2022,2022-06-09,,,,,,,,,,MURASHKO Mykhailo Albertovych,0.7
16563,Сагітов Салават Талгатович,individual,active,401/2022,2022-06-09,,,,,,,,,,Bashirov Marat Faatovich,0.67
16564,Саідов Заурбек Аслабекович,individual,active,401/2022,2022-06-09,,,,,,,,,,OMURBEKOV Azatbek Asanbekovich,0.67
16565,Сайганов Сергій Анатолійович,individual,active,401/2022,2022-06-09,,,,,,,,,,TSAROV Oleh Anatoliyovych,0.74
16566,Сараєв Павло Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,ANDREYEV Pavel Viktorovich,0.82
16567,Саралідзе Анзор Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,Saliaiev Oleksii Mykhailovych,0.67
16568,Седнєв Дмитро Андрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,SEMENOV Dmytro Oleksandrovych,0.76
16569,Сєрєбрєнний Володимир Валерійович,individual,active,401/2022,2022-06-09,,,,,,,,,,USTYNOV Volodymyr Vasylyovych,0.67
16570,Сизов Ігор Геннадійович,individual,active,401/2022,2022-06-09,,,,,,,,,,TSYPLAKOV Serhiy Hennadiyovych,0.7
16571,Симоненко Олександр Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,MOOR Oleksandr Viktorovych,0.88
16572,Сколубович Юрій Леонідович,individual,active,401/2022,2022-06-09,,,,,,,,,,SIVKOVYCH Volodymyr Leonidovych,0.7
16573,Скоринов Сергій Нестерович,individual,active,401/2022,2022-06-09,,,,,,,,,,AKSONOV Serhii Veleriiovich,0.7
16574,Скрипкін Валентин Сергійович,individual,active,401/2022,2022-06-09,,,,,,,,,,MALYKHIN Oleksandr Serhiyovych,0.64
16575,Смагіна Марія Вікторівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Vasilkova Maria Viktorovna,0.75
16576,Смешко Олег Григорович,individual,active,401/2022,2022-06-09,,,,,,,,,,KOZYURA Oleh Hryhorovych,0.79
16577,Сойфер Віктор Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,OZEROV Viktor Oleksiyovych,0.78
16578,Соловйов Андрій Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,Sholokhov Alexander Mikhailovich,0.7
16579,Стромов Володимир Юрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,KHROMOV Volodymyr Viktorovych,0.77
16580,Тарасов Сергій Валентинович,individual,active,401/2022,2022-06-09,,,,,,,,,,ABISOV Serhiy Vadymovych,0.73
16581,Ташкінов Анатолій Олекандрович,individual,active,401/2022,2022-06-09,,,,,,,,,,TRAVNIKOV Andrei Oleksandrovych,0.73
16582,Таюрський Дмитро Альбертович,individual,active,401/2022,2022-06-09,,,,,,,,,,MURASHKO Mykhailo Albertovych,0.7
16583,Твардовський Андрій Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,Vorobyov Andrey Viktorovich,0.7
16584,Терентьєва Тетяна Валеріївна,individual,active,401/2022,2022-06-09,,,,,,,,,,Lantratova Yana Valerievna,0.68
16585,Тихончук Павло Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,FILIPCHUK Pavlo Ihorovych,0.72
16586,Торкунов Анатолій Васильович,individual,active,401/2022,2022-06-09,,,,,,,,,,SYDOROV Anatoliy Oleksiyovych,0.7
16587,Трубілін Олександр Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,,SHUBIN Oleksandr Vasylovych,0.8
16588,Трухачов Володимир Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,,YAKUNIN Volodymyr Ivanovych,0.74
16589,Туричин Гліб Андрійович,individual,active,401/2022,2022-06-09,,,,,,,,,,PURHIN Andrii Evhenovych,0.61
16590,Тускаєв Таймураз Русланович,individual,active,401/2022,2022-06-09,,,,,,,,,,Khasanov Murat Ruslanovich,0.69
16591,Узденов Таусолтан Аубекирович,individual,active,401/2022,2022-06-09,,,,,,,,,,DUDAEV Aslanbek Andarbekovych,0.68
16592,Ушамирська Галина Федорівна,individual,active,401/2022,2022-06-09,,,,,,,,,,PYRKOVA Kateryna Eduardivna,0.63
16593,Фалалєєв Андрій Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,,Markov Andrey Pavlovich,0.64
16594,Федина Ніна Володимирівна,individual,active,401/2022,2022-06-09,,,,,,,,,,MISHONOVA Kseniia Volodymyrivna,0.71
16595,Федорук Михайло Петрович,individual,active,401/2022,2022-06-09,,,,,,,,,,HEREMET Mykhaylo Serhiyovych,0.67
16596,Федоров Олександр Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,KZLOV Oleksandr Oleksandrovych,0.87
16597,Філіппов Володимир Михайлович,individual,active,401/2022,2022-06-09,,,,,,,,,,PLIHIN Volodomyr Mykolayovych,0.7
16598,Філоненко Сергій Іванович,individual,active,401/2022,2022-06-09,,,,,,,,,,NEVEROV Serhiy Ivanovych,0.76
16599,Хоменко Андрій Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,,KHOTSENKO Vitaliy Pavlovich,0.73
16600,Худін Олександр Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,TKACHEV Oleksandr Mykolayovych,0.81
16601,Чепляєв Віктор Леонідович,individual,active,401/2022,2022-06-09,,,,,,,,,,Seliverstov Viktor Valentinovich,0.66
16602,Чернікова Алевтина Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,,Chuguleva Aleyona Anatolyevna,0.75
16603,Чибісова Марина Анатоліївна,individual,active,401/2022,2022-06-09,,,,,,,,,,AHEIEVA Iryna Anatoliivna,0.78
16604,Чиговська-Назарова Яніна Олександрівна,individual,active,401/2022,2022-06-09,,,,,,,,,,CHERKASOVA Iryna Oleksandrivna,0.74
16605,Чиріков Анатолій Геннадійович,individual,active,401/2022,2022-06-09,,,,,,,,,,Aksakov Anatoly Gennadievich,0.68
16606,Чумак Вадим Геннадійович,individual,active,401/2022,2022-06-09,,,,,,,,,,KAVDZHARADZE Maksym Hennadiyovych,0.64
16607,Чумаченко Олексій Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,CHEKUNKOV Oleksii Olehovych,0.71
16608,Целікова Катерина Вікторівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Vasilkova Maria Viktorovna,0.73
16609,Цепляєв Віталій Олексійович,individual,active,401/2022,2022-06-09,,,,,,,,,,OZEROV Viktor Oleksiyovych,0.63
16610,Цибіков Белікто Батоєвич,individual,active,401/2022,2022-06-09,,,,,,,,,,Tsekov Sergei Pavlovych,0.6
16611,Шапошніков Лев Євгенійович,individual,active,401/2022,2022-06-09,,,,,,,,,,KONASHENKOV Ihor Yevhenovych,0.69
16612,Швецов Михайло Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,MALYSHEV Mykhaylo Hryhorovych,0.68
16613,Шевченко Володимир Ігорович,individual,active,401/2022,2022-06-09,,,,,,,,,,KOZHYN Volodymyr Ihorovych,0.79
16614,Шевченко Інна Костянтинівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Sereda Marina Konstantinovna,0.66
16615,Шевчик Андрій Павлович,individual,active,401/2022,2022-06-09,,,,,,,,,,SHEVCHIK Andrei Vladimirovich,0.74
16616,Шелудько Віктор Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,TURCHENYUK Ihor Mykolayovych,0.71
16617,Шиянов Сергій Євгенійович,individual,active,401/2022,2022-06-09,,,,,,,,,,NARYSHKIN Serhiy Yevhenovych,0.74
16618,Шлик Сергій Володимирович,individual,active,401/2022,2022-06-09,,,,,,,,,,ZHELEZNYAK Serhiy Volodymyrovych,0.85
16619,Шпирня Ігор Валентинович,individual,active,401/2022,2022-06-09,,,,,,,,,,SHPEROV Pavlo Valentynovych,0.74
16620,Шумакова Оксана Вікторівна,individual,active,401/2022,2022-06-09,,,,,,,,,,Shuvalova Olga Viktorovna,0.77
16621,Шунков Олександр Вікторович,individual,active,401/2022,2022-06-09,,,,,,,,,,HUSIEV Oleksandr Viktorovych,0.88
16622,Щокіна Віра Віталіївна,individual,active,401/2022,2022-06-09,,,,,,,,,,SECHINA Marina Vladimirovna,0.64
16623,Ескіндаров Михайло Абдурахманович,individual,active,401/2022,2022-06-09,,,,,,,,,,FRADKOV Mykhaylo Yukhymovych,0.66
16624,Юнгблюд Валерій Теодорович,individual,active,401/2022,2022-06-09,,,,,,,,,,KULYKOV Valeriy Volodymyrovych,0.61
16625,Юрʼєв Олексій Борисович,individual,active,401/2022,2022-06-09,,,,,,,,,,YEHOROV Maksym Borysovych,0.68
16626,Якимович Віктор Степанович,individual,active,401/2022,2022-06-09,,,,,,,,,,YANUKOVYCH Viktor Fedorovych,0.74
16627,Яковлєв Олексій Миколайович,individual,active,401/2022,2022-06-09,,,,,,,,,,Saliaiev Oleksii Mykhailovych,0.71
16628,Янін Володимир Леонідович,individual,active,401/2022,2022-06-09,,,,,,,,,,BOHDANOV Volodymyr Leonidovych,0.84
16629,Ястребов Олег Олександрович,individual,active,401/2022,2022-06-09,,,,,,,,,,KUVSHYNNIKOV Oleh Oleksandrovych,0.75
16640,Абакаров Хізрі Магомедович,individual,active,637/2022,2022-09-07,,,,,,,,,,Abakarov Khizri Magomedovich,0.93
16641,Авксентьєва Сардара Володимирівна,individual,active,637/2022,2022-09-07,,,,,,,,,,Avksentieva Sardana Vladimirovna,0.8
16643,Аіткулова Ельвіра Рінатівна,individual,active,637/2022,2022-09-07,,,,,,,,,,Aitkulova Elvira Rinatovna,0.96
16644,Аксьоненко Олександр Сергійович,individual,active,637/2022,2022-09-07,,,,,,,,,,MALYKHIN Oleksandr Serhiyovych,0.79
16645,Алєксєєнко Микола Миколайович,individual,active,637/2022,2022-09-07,,,,,,,,,,Alekseenko Nikolai Nikolaevich,0.73
16646,Альохін Андрій Анатолійович,individual,active,637/2022,2022-09-07,,,,,,,,,,Alekhin Andrey Anatolievich,0.8
16647,Алтухов Сергій Вікторович,individual,active,637/2022,2022-09-07,,,,,,,,,,Altukhov Sergey Viktorovich,0.85
16648,Амельченкова Ольга Миколаївна,individual,active,637/2022,2022-09-07,,,,,,,,,,Amelchenkova Olga Nikolaevna,0.84
16649,Аммосов Петро Револьдович,individual,active,637/2022,2022-09-07,,,,,,,,,,Ammosov Petr Revoldovich,0.94
16650,Анікєєв Андрій Анатолійович,individual,active,637/2022,2022-09-07,,,,,,,,,,Anikeev Andrey Anatolievich,0.81
16651,Антропенко Ігор Олександрович,individual,active,637/2022,2022-09-07,,,,,,,,,,Antropenko Igor Alexandrovich,0.85
16652,Ануфрієва Ольга Миколаївна,individual,active,637/2022,2022-09-07,,,,,,,,,,Anufrieva Olga Nikolaevna,0.81
16653,Арапов Георгій Костянтинович,individual,active,637/2022,2022-09-07,,,,,,,,,,Arapov Georgy Konstantinovich,0.78
16655,Артамонова Валентина Миколаївна,individual,active,637/2022,2022-09-07,,,,,,,,,,Artamonova Valentina Nikolaevna,0.86
16657,Аюпов Рінат Зайдулаєвич,individual,active,637/2022,2022-09-07,,,,,,,,,,Ayupov Rinat Zaydulaevich,0.86
16658,Бабіч Іван Миколайович,individual,active,637/2022,2022-09-07,,,,,,,,,,Babich Ivan Nikolaevich,0.81
16659,Баженов Тимофій Тимофійович,individual,active,637/2022,2022-09-07,,,,,,,,,,Bazhenov Timofey Timofeevich,0.74
16660,Барахоєв Бекхан Абдулхамідович,individual,active,637/2022,2022-09-07,,,,,,,,,,Barakhoev Bekhan Abdulkhamidovich,0.94
16661,Басанський Антон Олександрович,individual,active,637/2022,2022-09-07,,,,,,,,,,Basansky Anton Alexandrovich,0.86
16663,Башанкаєв Бадма Миколайович,individual,active,637/2022,2022-09-07,,,,,,,,,,Bashankaev Badma Nikolaevich,0.83
16664,Бєлік Дмитро Анатолійович,individual,active,637/2022,2022-09-07,,,,,,,,,,BELIK Dmytro Anatoliyovych,0.94
16666,Бессонов Євгеній Іванович,individual,active,637/2022,2022-09-07,,,,,,,,,,Bessonov Evgeny Ivanovich,0.85
16667,Бічаєв Артем Олександрович,individual,active,637/2022,2022-09-07,,,,,,,,,,Bichaev Artem Alexandrovich,0.86
16668,Блоцький Володимир Миколайович,individual,active,637/2022,2022-09-07,,,,,,,,,,Oliynyk Volodymyr Mykolayovich,0.75
16671,Бурлаков Сергій Володимирович,individual,active,637/2022,2022-09-07,,,,,,,,,,KULYKOV Valeriy Volodymyrovych,0.8
16672,Бурляєв Микола Петрович,individual,active,637/2022,2022-09-07,,,,,,,,,,Burlyaev Nikolai Petrovich,0.81
16673,Бутіна Марія Валеріївна,individual,active,637/2022,2022-09-07,,,,,,,,,,Butina Maria Valerievna,0.92
16674,Буцька Тетяна Вікторівна,individual,active,637/2022,2022-09-07,,,,,,,,,,Butskaya Tatyana Viktorovna,0.85
16675,Васильєв Володимир Абдуалійович,individual,active,637/2022,2022-09-07,,,,,,,,,,VASILEV Vladimir Abdualievich,0.75
16677,Василькова Марія Вікторівна,individual,active,637/2022,2022-09-07,,,,,,,,,,Vasilkova Maria Viktorovna,0.91
