Ідентифікатор в реєстрі,Ім'я/назва суб'єкта,Тип,Статус,Указ Президента,Дата введення в дію,США,Велика Британія,Канада,ЄС,Швейцарія,Японія,Австралія,Нова Зеландія,Посилання на рішення,matched_word,confidence_score
16503,Санкт-Петербурзький державний морський технічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,State ferry enterprise “Kerch Ferry”,0.45
16504,Горський державний аграрний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Imam Hoseyn University,0.49
16505,Карачаєво-Черкеський державний університет імені Алієва,legal,active,401/2022,2022-06-09,,,,,,,,,,NATURAL RESOURCES DEVELOPMENT AND INVESTMENT CORPORATION,0.46
16506,"Волзький інститут економіки, педагогіки і права",legal,active,401/2022,2022-06-09,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.48
16508,Липецький державний педагогічний університет імені Семенова-Тянь-Шанського,legal,active,401/2022,2022-06-09,,,,,,,,,,Etemad Amin Investment Company Mobin,0.42
16509,Новосибірський національний дослідний державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Syrian National Security Bureau ,0.47
16510,Російський університет дружби народів,legal,active,401/2022,2022-06-09,,,,,,,,,,Russkoe Imperskoye Dvizheniye,0.52
16511,Воронезький державний педагогічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Martyr Beheshti University,0.47
16512,Іркутський державний університет шляхів сполучення,legal,active,401/2022,2022-06-09,,,,,,,,,,Irkutsk Aviation Plant,0.44
16513,Курський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Shahid Behashti University,0.5
16514,Поволзький інститут управління імені Столипіна,legal,active,401/2022,2022-06-09,,,,,,,,,,Skolkovo Institute Of Science And Technology,0.47
16515,Національний дослідний технологічний університет МІСіС,legal,active,401/2022,2022-06-09,,,,,,,,,,National Aerospace Technology Administration,0.54
16516,Санкт-Петербурзький інститут стоматології післядипломної освіти,legal,active,401/2022,2022-06-09,,,,,,,,,,JSC Central Research Institute of Automation and Hydraulics,0.46
16517,Глазовський державний педагогічний інститут імені Короленка,legal,active,401/2022,2022-06-09,,,,,,,,,,Research & Design Institute Morteplotekhnika JSC ,0.47
16518,Кузбаський інститут федеральної служби виконання покарань,legal,active,401/2022,2022-06-09,,,,,,,,,,Kaluga Research Institute of Radio Engineering Joint Stock Company,0.44
16519,Самарський університет державного управління “Міжнародний інститут ринкуˮ,legal,active,401/2022,2022-06-09,,,,,,,,,,ALFA INVESTMENT AND INTERNATIONAL TRADING,0.44
16520,Саратовський національний дослідний державний університет імені Чернишевського,legal,active,401/2022,2022-06-09,,,,,,,,,,National Resources Development and Investment Corporation,0.46
16521,Череповецький державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Cherepovets Steel Mill,0.51
16522,Волгоградський державний аграрний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Shahid Behashti University,0.48
16523,Бурятська державна сільськогосподарська академія,legal,active,401/2022,2022-06-09,,,,,,,,,,Mu’assa Sanabil Al-Aqsa al-Khayriyya,0.48
16524,Нижегородський державний педагогічний університет імені Мініна,legal,active,401/2022,2022-06-09,,,,,,,,,,Gosudarstvenoye Predpriyatiye Universal-Avia,0.45
16525,Марійський державний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Malek Ashtar University,0.55
16526,Національний дослідний ядерний університет “МІФІˮ,legal,active,401/2022,2022-06-09,,,,,,,,,,National University of Iran,0.53
16527,Санкт-Петербурзький державний технологічний інститут (технічний університет),legal,active,401/2022,2022-06-09,,,,,,,,,,Aleksandrov Scientific Research Technological Institute (NITI),0.47
16528,Санкт-Петербурзький державний електротехнічний університет ЛЕТІ імені В.І. Ульянова (Леніна),legal,active,401/2022,2022-06-09,,,,,,,,,,Sarmad Electronics Sepahan Private Limited Company,0.43
16529,Північно-Кавказький соціальний інститут,legal,active,401/2022,2022-06-09,,,,,,,,,,Rah Sahel Institute,0.46
16530,Ростовський державний медичний університет Міністерства охорони здоровʼя Російської Федерації,legal,active,401/2022,2022-06-09,,,,,,,,,,Federal Security Service of the Russian Federation,0.44
16531,Краснодарське вище воєнне училище імені генерала армії Штеменка,legal,active,401/2022,2022-06-09,,,,,,,,,,Vserossiskoe Detsko-Yunosheskoe Voennopatrioticheskoe Obshchestvennoe Dvizhenie Yunarmiya,0.46
16532,Омський державний аграрний університет імені Столипіна,legal,active,401/2022,2022-06-09,,,,,,,,,,Libyan Africa Investment Portfolio,0.48
16533,Кемеровський державний університет культури і мистецтв,legal,active,401/2022,2022-06-09,,,,,,,,,,"Bank Rossi, Federal State Budgetary Institution",0.48
16534,Благовєщенський державний педагогічний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Emam Hoseyn Comprehensive University,0.46
16535,Сибірський державний індустріальний університет,legal,active,401/2022,2022-06-09,,,,,,,,,,Iran Marine Industrial Company ,0.5
16536,Волгоградська державна академія фізичної культури,legal,active,401/2022,2022-06-09,,,,,,,,,,Korea International Chemical Joint Venture Company,0.44
16537,Кузбазський державний технічний університет імені Горбачова,legal,active,401/2022,2022-06-09,,,,,,,,,,Libyan Foreign Investment Company,0.44
16538,Ханти-Мансійська державна медична академія,legal,active,401/2022,2022-06-09,,,,,,,,,,Akhtarabad Medical Camp,0.48
18504,Російський фонд прямих інвестицій,legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionernoe Obshchestvo Upravlyayushchaya Kompaniya Rossiskogo Fonda Pryamykh Investitsi,0.47
18505,"Акціонерне товариство ""Альфа-Банк""",legal,active,726/2022,2022-10-19,,,,,,,,,,Aktsionerne Tovarystvo Sberbank,0.87
18506,"Публічне акціонерне товариство ""Транскапіталбанк""",legal,active,726/2022,2022-10-19,,,,,,,,,,Publichne Aktsionerne Tovarystvo Dochirnii Bank Sberbanku Rosii,0.73
